duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1774181589/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9872953779B1C0758F42D495BD81B513DFCFDB85.581D6A139A73839BC1FFAEA890638F863DED3C7C/key/ck2/file/file.mp4",url_8964,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773900371/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7F0377FEBC8A2D5122D1E9C86BAE0704ECA73B2A.2BFAA74FA6E50F6BCE866A877633B3B699550C7E/key/ck2/file/file.mp4",url_9238,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773853227/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/02745EF7B2E63558EB93A8776B7DB7310467A348.46D13520562B61A8666D9C2679A85CC7D577C5E6/key/ck2/file/file.mp4",url_8422,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1776013313/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5F2127EB0A38120BF0B11AFC103AD111D006C66A.61BFA8DEA970C268734B5EC5EC570C0BCF4AA811/key/ck2/file/file.mp4",url_9249,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773939713/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1FD9145D93B9FFCC1F4C92411FF4DB5A05C01F90.5410074E1152F46478F009E1EA87C48D0D1A1089/key/ck2/file/file.mp4",url_9268,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1774193025/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/93DDDADA038AF66E92A5EFF8F237356EA39665D9.843788A93E528673AE58837D342BBB1ED7CF9497/key/ck2/file/file.mp4",url_9468,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773853718/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/380E3797E7732E42296D2DD22D6AC190AC85B6AA.7EA996FE3A6477CDE11A6A9EEDEC08D73A591D74/key/ck2/file/file.mp4",url_9113,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1774181065/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7C3DEB19B425B6ED124920959BE6930DCB250D65.789AAC68B93282333484E1910BBA1E91EA294546/key/ck2/file/file.mp4",url_9276,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999475
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773852906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6A1EF7DF88AD9870FAEFFDD266C78D70B624B012.6EF61D1D8914E099D68EDE7BB65FBBB679B08414/key/ck2/file/file.mp4",url_8429,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999899
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773925318/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2EC834497EA81299C3474F6A8C107994843FA573.B758F1A0D44C68DFE72FC45515A113AD6ECC634F/key/ck2/file/file.mp4",url_9267,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999899
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1776013295/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/491063E8976032ABF3E3A41DE35E26D85E8F08DC.9EBB2BD28C4BA86E084F3D4A7D637EA5C7FE49F8/key/ck2/file/file.mp4",url_9470,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999899
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1774175641/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/85C32A51D5B3D4186ADAE2673D35758A075A78B5.4F56719F0815F8D3B59C279ACCC94E4EF7AA9AD9/key/ck2/file/file.mp4",url_9475,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999899
"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773861093/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1B0CBA56490B9A232ADC29C0549851FA5771BB8C.57D0952CA468FE08713222C27C2153C75F2C0733/key/ck2/file/file.mp4",url_9058,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.998862
https://ads-cdn.fptplay.net/static/banner/2025/03/18_67d9366210013f00011b2b16.mp4,url_6334,url_8337,"https://gcdn.2mdn.net/videoplayback/id/50f6d74b18a02057/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1773846906/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/765A2003050B2C1046025D0C9CCCED981D0A70AA.59C1BC4A243CD2F1BC4CA0908997324467BD8747/key/ck2/file/file.mp4",0.999822
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/98BD93BB97A53BC718C201661422C2770C46801.59A3285D43210E7034BB959A511CBFA6C5CED025/key/ck2/file/file.mp4",url_6346,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/1164E34044AA51FE5145A8DE5E7E0B3B01EA5DE6.BBA43BE0448A7BAEC8CEBBA0B5163A7633B7B929/key/ck2/file/file.mp4",url_6347,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/56803A379F02D76594079BEE355B13737CB11A85.B7363B69BE9A7978CBD60A5D594C9FF41F8CC122/key/ck2/file/file.mp4",url_6371,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/9EDC459F79B4C358878BE4725637840514ADF1E2.2A41BE6FDB069FCAAE8E6F3FDA2BF7D45F4EFC91/key/ck2/file/file.mp4",url_6370,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/A7B41F06F59A47AF1D3EE822339AC6CBF1BC29CE.99E7306295D4FB225B4CCC69C6B55EB85790DFA3/key/ck2/file/file.mp4",url_6390,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/EACB116A596146A313859885C4DFBEA3E810EC0.2BA92EBC970459664004C8D8447027C0BE9C820B/key/ck2/file/file.mp4",url_6372,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/74285E963192F5DAC0F4E23688C512498D5599CB.18618B17AB2257BD9915AAE057A276AC3A836B80/key/ck2/file/file.mp4",url_6430,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",0.999678
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/40E7E36267719F7387E99655706DF4CA38063F4A.76378B24121382EA057004D46B0BB3C7BA9A818D/key/ck2/file/file.mp4",url_6345,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/9708DC475DF45C593E9DB3D1B438CE2949E745CB.11694D04AD53B06BF99EF555D9C25F1BE3B6688F/key/ck2/file/file.mp4",url_6335,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/A0B2CB2C690F9ACFB0472E529D5BD62DF971F232.83CAD66342382F38758A514C8AA902C58E6E428F/key/ck2/file/file.mp4",url_6341,url_6343,"https://gcdn.2mdn.net/videoplayback/id/e0b7be264679d6e9/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EAEC8680192605E25417DD659C451856F7A3840.98528E06255E6155E65E3A5B2C9B969190BEA1BA/key/ck2/file/file.mp4",1.000000
https://ads-cdn.fptplay.net/vod/transcoded/A6631A612298EE14C9541C36D5F4B353/index.m3u8,url_6351,url_6344,https://ads-cdn.fptplay.net/vod/transcoded/2F3DDC285022943EB68F74784C013923/index.m3u8,0.995365
https://ads-cdn.fptplay.net/vod/transcoded/67256D23C3E957B2F47E92BB928C6742/index.m3u8,url_6355,url_6344,https://ads-cdn.fptplay.net/vod/transcoded/2F3DDC285022943EB68F74784C013923/index.m3u8,0.997119
https://ads-cdn.fptplay.net/vod/transcoded/3FD0E257EE27215B3796730F47C1EE42/index.m3u8,url_6363,url_6344,https://ads-cdn.fptplay.net/vod/transcoded/2F3DDC285022943EB68F74784C013923/index.m3u8,0.970443
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/e0b7be264679d6e9/itag/0/playlist_type/LIVE/xpc/Eghovf3BOnoBAQ==/ei/AINNZ6mMApmCzLUPtO338A0/susc/vsau/acao/yes/ctier/L/vprv/1/rqh/5/pacing/0/ip/0.0.0.0/ipbits/0/expire/3877581056/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ei,susc,acao,ctier,vprv,rqh/signature/AD947EFEA7F0796A1536A1AB4A60B0D98F7B398900D3EF9428F0F3C789D389B0.0F853F2747228C0605D9D261546819BA73A83F5DC1CABD13B8561C70FFA146/key/us0/file/index.m3u8",url_6364,url_6344,https://ads-cdn.fptplay.net/vod/transcoded/2F3DDC285022943EB68F74784C013923/index.m3u8,0.991000
https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60_1000000.mp4,url_6361,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.998585
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766583285/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4C2DE856B6AD10374C774FDC8F1E51C9271F4D87.18E6ADB1950CD05FF899CCF8D445F6AAB85CEF27/key/ck2/file/file.mp4",url_7272,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,1.000000
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766573477/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/325499A15ECCAF87F1D92E112B27B7BF7A09FF03.9979A7D238D346A07B69003168317B0E0153A16D/key/ck2/file/file.mp4",url_7254,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.999252
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766582549/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3C9F25050836A9B931C5A58405821A1CA0D902BC.8F8A7241F1CF44E7E151D795DFB0E53147FB6299/key/ck2/file/file.mp4",url_7276,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,1.000000
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766583764/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/885E77BB22A6A85D0329E88EC1920BA4D5B4EAB7.296FB33B6BFC47DDDF52D24315FB0166CBB34F31/key/ck2/file/file.mp4",url_7277,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.997887
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766558541/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/387FF35D4EB6649AA65F7705ACF33DA8BB47F50C.4ED7D6B29B3FA14E5F8C88A079074624DC99A3A8/key/ck2/file/file.mp4",url_7231,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,1.000000
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766580014/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7F88D4C77C559BA4636EFB7D04B0E26CDFB93A25.B9F2031A3C882D4F8D6D4BA32F768F0ECC9A1AD4/key/ck2/file/file.mp4",url_7269,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.999346
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766582943/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/37222D11CEFFBF999A4A00E05E1EAD0F74150A03.469DB1A1E0A313D095422A57FFF99FA2CE863D25/key/ck2/file/file.mp4",url_7256,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,1.000000
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766550768/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2FCF8B185BC124D78FA77E7EC23C7682086B5932.4EE4F195E312CF60598DFE9EF814D1E16E04553F/key/ck2/file/file.mp4",url_7273,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.998983
"https://gcdn.2mdn.net/videoplayback/id/d56afd3c4b2921ce/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1766583795/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/619F1779FE6697948CEAA7DAE5306E1FF3C86863.591E9524EB065B34FEC821304D8C6AC975AC5B42/key/ck2/file/file.mp4",url_7235,url_6358,https://static.aiactiv.io/video/master-viral-boncha_4k_h264_301124_optimized-mp4_9c77ab5b-5fd0-4b00-bf16-bc5d5b1c8f60.mp4,0.999284
