decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762575529/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A6270DFE5F87D3A0543804882262C654F0B9DF5F.42C3859D0DB278017F8B7247833BEEFC43D87081/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762754973/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/22342E448CB723F3B414FACED2D3424AEAEB92F7.8318A6914EF1817BAB774D6E1C8E1F36F5CE1709/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762580513/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/16F835FE4E0CFA9387EEBB295E99E1D199A1E9DB.3451C378A33743DB55A99E8A724185DB5A548250/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762753814/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17EFC81E75FA5265F55E4EABABF739A2177FD15A.6FCB3E38D7F5FBCD26407B5C3DE582A441A8B6E3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762774833/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/ABF38BDB8768D21F75082EDE08650B3F8A369937.7E9915A1BC66575FB6793523A19046D88FD8090E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762774807/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/11D21CEA9A6B4DCEA72858B830224811EE5F9677.1DE11C23B49143BCE03935974F64EA034C8F80E6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762649655/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/69F0D9E27AAD55488472D3E5BF786BD3BD550ED1.25DBA0EE200D95C722FEDBE06831A85920FC21C4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762568366/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/27BEAA5033BC2914AA77463402070AF9A4524ED3.B71672C2DDE82F4BC943E0849624E117743CA1A5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762748590/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9A7C94145233131537AA1002D5CDDD8F98ED0642.A6224FE435D134989EF4B615F2C76EA7C3D74355/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762754333/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/48A801D2C97839A6DB587933324A7575340D6779.543FDED0FE77DB91B30DE84ACF575AB52791478E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762569587/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0C6E9234F76E4230FC97223D2E749D2E035AC080.7EF7F4E7D73CC7D08ABE68CBE5B3F7C036B4D8A9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762842787/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/37B789FF9BCF0F406275A5FB3D7AFDA1E649AD9C.34595A07BA0473E3C185403D92FD3B2658508501/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762666598/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/935DA8A27C92188ABF945D4D7EA64A245D3FC7BF.847E37DBEAFD6485EBE68A2DBF970B097DC193D6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762868718/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6CAF7545F48A12629D719A9CCE8055107C8934BE.824D428756D997AA4A5E9E0008C5781CFDCFB1B9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762880431/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B674B8B953B7E832E4ADA35FCE16FA59A6BE9BE0.68FA277F329AF10406F69055BBB5E3F6498E2B0E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762836086/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/142C44FAA23279269BD1E3F4B0F74567CF52EC71.4FB88126DF4588F6A84975CB00EA64CEE9147A35/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762870300/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B7332426DF21D3214C38777F8DA1EE653BFD1673.A943DCCC0A1DE170CD277877EE62282EBB280C76/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762880407/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/23DF364DCC528F302AAD67C01FF2DCD1C0338360.72B5350A4FD467147725C0CD3150B9CCE030CBC4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762848428/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3A151258A56496204E003D5090C0D37AEF252353.2B6248E60236A6786CB93F906730E0BC628DB874/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762844806/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/34DDEDD78746E1E178CC8D40916C36E3C90A3176.178071496E17A92F11FCA7E64487F91E1E630DB0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762845820/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17290898392A699EA29941E29AC521DC62506670.6E3CCB56045263854BD82DBB81D806F30F0F612B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762880373/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/289EC8A0400B5F5932A9AE7C0E6382D5BECF5C87.1682B5E23E2CAFFD346599C4A66381059BD18E8B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762875405/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9BDE00189059086669A1FF7A6356E04B3D12FE1D.1FDBFCB78F173FBFE846363B4855EE612090103B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762869320/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/340D4BD4560BDE13D17063F5DC4EBB88710FFE9A.9DF2EE3D418551BD9AF98745E9F18134277DCF87/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762870317/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B07238D7F8A0D6EDDEFF8BACA53FD2294DA8C9A2.09045A61AA77DE9474236D210C025B4A402A4B9A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762870517/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7BF0F63111C676D8652EA61F59683E92BD67A4CE.7827E12B0DB4B82773B7559B0DAC95285DAB4301/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762868488/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7CD1FF25DAF667F193D3298277A20A8697A99712.6D26C5D81A656A4E9478CA8D1DAB06D87D6B0B4E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762870307/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3DB4669D9DFC3F8CC396EABB9B7088C3FA026B8B.A376F80F4B7678CD3AFB5AFF32DA6362995F0598/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762876860/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/010C51E4C28343AEC0131C76090F8A3BAEA29CAA.98E616230DBEF06223EFBD6EAFB9BDBF95112428/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762877313/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/45C603DFCF069039A6EDB3E0A5B5C3ECE681B73E.6495A621F6470599FC3748EA05B47E9045417845/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cedcce527dd0b825/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1762876488/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0433B6F240B1F52BFBB9ADCC7109E62A01DCAC7D.1AD859E90FFBE1A5E55576FD7E54AFC135472AFF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c5e17369df507c6d/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1763272901/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/769B37459BBC11B427E8398D666BA820F81F7502.9802B13481992E9ABACDFA5EF5CF95E703F0CCC3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e9b6f62ea0e66090/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747286584/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A275E0291C8B8C048225C7AEFCCE3B2AB3991F05.B0089997BCD1F0FA1DF4418017A1A896E78A020F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e9b6f62ea0e66090/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747286588/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0C3B26FB5E7559B2629EFAF91D747AE6A1D993F3.75E978964502A413E7277B6EC1380EE11AB65F73/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1763274261/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B603586D950ED313C6979CFD8B772BCE45CEA4B2.379B8B7842BED205E87AC8671111F6CB00D0B953/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e9b6f62ea0e66090/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747243609/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/02576D4DDDDBE14A2F220430E8E0600C44AA5588.17463CB0B734072C7196CD3AC80ADFFE40B6901A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746041881/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9C415B155698D06935DE82B6D9B6EDBBD0DEA691.2A25B9EFBC13BF14406D0D83B92C9DD5A91945C1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/38bd4bb7f5be7a3c/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746033811/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/86AAF48D73917E58C3A985BA12B40CB66FD98A8B.9EC85B0DFBFB0B717A66BAA901187DEB79B362CD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746082823/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/57669B19115DA3E4FB75B3F41753A967E64B273B.26B351847B279191D86E969460DF664655987D40/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747243285/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0C6DB168290BEC6BA694A2B710BA40EACAA49AD2.76D1507A611C637A32C99EC62DB4D230ADDDB596/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746039261/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1F15E5F4DB6A012C2E56D6EC96D61E6E733141ED.0341F82B15FBB4F737495CB87097D9E92C2E2892/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747244690/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B244B798FA5801D7586F921CD592C5981D282FEE.32337C551D7EB392B22F1784CF738B62C77FD93B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747254404/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1EB9441FD22EC9FA95580D0055DD1017265FB704.585866750A6A39FD0A2DEA5287AC697533553E86/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747416987/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/495516589A38057A54C751CA21BA773A15F1E0F4.13D41496C51BF818C1980D85BC9FD16C6EB7657D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747600505/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5B1AFDECE2C44EA88CAB6A439F2486EBD28698BD.7917808AE923E6E60089D4425D2065616E75BF64/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747254394/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/901429E3F5F30CC690EE3E215F3940614E0A2F50.2DFC9A1C0E4EC5AAA30AFF903B3B53A309C62BDC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747243285/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A330EE2B98A1C600F748FEE1FE193A4143BE4761.09C1D5278C50974523D268D76ACF1BD852FE6170/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747244690/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A0CAE0393886DC5F3A626668B7412D49F1E3A3EE.3C3276C1B4D95153E2989825123C20C3A7932C49/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747244529/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9A35AED78E259E764D2D6B25B4A2E8EC89A72979.1E0FCC621F26532ACD9CE9B8A26A4A38289F3BE8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/72bcc17dc73d732f/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1747581484/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/20DCCFD2CFBD96550D0BD5C859FCBBD50AA5A7F0.981CFA0DC1C3B0817815C172B5AA44764C99C517/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/e9b6f62ea0e66090/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746369401/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/0E482A2365C686B3AB7F761B4EEB74C21EB4B939.2DD5E1A74847A398E5F8C7F7DBAA5B54B32A9CB6/key/ck2/file/index.m3u8",403,Forbidden
https://assets.springserve.com/video_creatives/000/849/712/VNM_OPTIMUM_GOLD_15s_Ver1_North-6590209.mp4,403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/f2ce3c1c82883e15/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746323483/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/94812EB5A85D0B81BB04816A1BF4DFB55E5BA012.B6369B3EB3726CFEFB1A169036383E19409BAF08/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/38bd4bb7f5be7a3c/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746287736/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/4044B974BC00C36D58DAEA265EB2027080C3AF7F.4B4578D4DC0F218AE345858AED074456E0ED90EF/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/7863be185281c63d/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746378668/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/9B8FF11F2504D21E69835D75F186EE5429F1AEFC.719A79E8B1C1C932AF777FD56E634CFD45218C1A/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7863be185281c63d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746042361/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/05881B660A5EBCF12838D5B18A2BBB859C025246.374F1DBDCAEAC66DE91D0BF256FF271A40BFBE9D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/38bd4bb7f5be7a3c/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746081418/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/017C5261BEFAA30375F9EE948D36A7629CCD495A.1E0B288572A82DFBA1BB7AD14CF970A49F3E49B4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1747333351/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/958007EDFE424FE70D72E3CD6DD4C72CD2DFA5E4.5B21D4E9A9AE7A6314072F31AB0F2BDF07C1FD16/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/38bd4bb7f5be7a3c/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1746108993/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/694A348044DE6042954355A50C619102D2EC2037.68446480B4FCFF7FF789A51039F849C6AE5B3658/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/f2ce3c1c82883e15/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746322867/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/4F2702CC0E15D41B848C8BA4459246B8CD3ED33E.B65F67E3014069EA50B88D1DB9CF28AE57A4AE58/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/2f1db36243236168/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746256985/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/52336EB9E18C3137AAF37388429ADD3187777674.68055D13DCB3040C5E3463E2650DB09029A1B3A4/key/ck2/file/index.m3u8",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1763312413/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A38199ECD38BDF1537B27D5AF8A94AB078D1EB5F.64F2D11FAB215A0FC85DD64388E9D063227B9726/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/f2ce3c1c82883e15/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746321522/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/53C0F95A1ED8EC345794AEE3615B03834F967A37.4252AC51C3364BAF21F9FB3FE01FA45AF5DC1204/key/ck2/file/index.m3u8",403,Forbidden
https://assets.springserve.com/video_creatives/000/849/712/VNM_OPTIMUM_GOLD_15s_Ver1_North-6590210.mp4,403,Forbidden
"https://gcdn.2mdn.net/api/manifest/hls_variant/source/web_video_ads/id/e9b6f62ea0e66090/itag/0/playlist_type/LIVE/xpc/EgVovf3BOg==/ctier/L/ip/0.0.0.0/ipbits/0/expire/1746400845/sparams/ip,ipbits,expire,source,id,itag,playlist_type,xpc,ctier/signature/8CAB5E8EB482AA9C302D1AF8DF55879E9916E42D.75DED7EE9500E513846E78C8E89DE25F3F36D7CF/key/ck2/file/index.m3u8",403,Forbidden
